event_id,timestamp,clip_id,zone,behavior_class,policy_rule_ref,event_description,severity,escalation_action,confidence,signature,source_video
93c3d77a-91bf-4276-ad14-da04ef0caf26,2026-06-18T16:12:00Z,demo_clip_04.mp4,Zone-4,Carrying Overload with Forklift,Section 6.1,The number of blocks visible on the forklift forks during travel is the observable criterion used by the automated detection system to classify the load as safe or overloaded.,CRITICAL,Real-time alert triggered + DB log,0.85,6d7ac5338c990546b1d1d950cb5e5628529aeb5d0e9cd572d62de2d69bdd12b5,
e1,ts,c,z,b,r,d,HIGH,a,0.9,6432fb1f753a49557e0844e5c5204d62f815ef5f5b81fccc9fe81cee98920030,
e2,ts2,c2,z2,b2,r2,d2,LOW,log,0.85,e731b188ea3e6361ea02db59721bd1e967dbd58f7d8efb2b4ae8ceb5fac8705a,
0e8ddf97-1f29-459f-8caa-42b42f62a747,2026-06-18T19:21:19Z,0_te1.mp4,Zone-1,Safe Walkway Violation,Section 3.1,"Person detected walking outside the green-marked designated safe walkway boundaries, placing them in active vehicle transit corridors.",HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.88,868f92740b0a65d3f5fa941535d70ec32f546bf20a3d6e6c19caca2896462fb9,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_0_te1.mp4
487ff57d-0625-4f31-80d5-cb6928b41169,2026-06-18T19:21:19Z,0_te10.mp4,Zone-2,Safe Walkway Violation,Section 3.1,"Person detected walking outside the green-marked designated safe walkway boundaries, placing them in active vehicle transit corridors.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.88,0996ac0010a968c49ba23fa8ccd488d61dda0c94f80a2cc0e18d7d8c68b844e6,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_0_te10.mp4
16eb08ed-61a2-4c5f-bb02-0b766ba3e046,2026-06-18T19:21:19Z,0_te11.mp4,Zone-3,Safe Walkway Violation,Section 3.1,"Person detected walking outside the green-marked designated safe walkway boundaries, placing them in active vehicle transit corridors.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.88,b22a603390eadae79b4efa5bad1265d4161418508f40cf5878c68c7ac2e1f3cf,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_0_te11.mp4
5dd63a88-397c-470c-a4a6-23b2dc7be120,2026-06-18T19:21:19Z,1_te1.mp4,Zone-4,Unauthorized Intervention,Section 4.1,"General worker wearing a Red-Black safety vest observed performing hands-on adjustments on machinery, violating the Green Vest authorization standard.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.84,ad5a964f4699b2f11d5fb288ea4778e2c963f6f83837d9a2d856a1334f692d3a,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_1_te1.mp4
241a366a-73e6-43a3-80ad-59787f9d286d,2026-06-18T19:21:19Z,1_te10.mp4,Zone-5,Unauthorized Intervention,Section 4.1,"General worker wearing a Red-Black safety vest observed performing hands-on adjustments on machinery, violating the Green Vest authorization standard.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.84,0e9733adef0e67435eddf7fa956ec15f088a76473bd0fc62c15e10319b8d5c52,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_1_te10.mp4
72d8916e-89b0-451c-a4cc-e31409985020,2026-06-18T19:21:19Z,1_te11.mp4,Zone-6,Unauthorized Intervention,Section 4.1,"General worker wearing a Red-Black safety vest observed performing hands-on adjustments on machinery, violating the Green Vest authorization standard.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.84,f60ed9b7471c082bd64d457f41733a9647f9762ec68ccae53ef3910ef9d9a17a,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_1_te11.mp4
0bc98189-bf4c-4713-a489-6badc67cdb80,2026-06-18T19:21:19Z,2_te1.mp4,Zone-7,Opened Panel Cover,Section 5.1,Machine electrical panel enclosure cover was left in the open position during production hours. Immediate hazard to nearby personnel.,LOW,Log to compliance database,0.93,9c229bc7b07572e5c7ddbc8a08e41195e9de2d140be814538d47aeaebc11e5b2,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_2_te1.mp4
05ace609-c49e-4db7-9fde-960a5cab1f6f,2026-06-18T19:21:19Z,2_te10.mp4,Zone-8,Opened Panel Cover,Section 5.1,Machine electrical panel enclosure cover was left in the open position during production hours. Immediate hazard to nearby personnel.,MEDIUM,Log + email notification to shift supervisor,0.93,2931650b3289c93503cf567ee27ee17193ed995f78bf1c1c6c8c21764c4e45cc,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_2_te10.mp4
930175f2-cf20-44d8-bb81-85b554e5b32b,2026-06-18T19:21:19Z,2_te11.mp4,Zone-9,Opened Panel Cover,Section 5.1,Machine electrical panel enclosure cover was left in the open position during production hours. Immediate hazard to nearby personnel.,MEDIUM,Log + email notification to shift supervisor,0.93,ae23288e0fc9348784d8c5b302571681cc34f922edff229d9e6bf26fa61e9e7e,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_2_te11.mp4
839b1269-3dbe-4cff-8e72-7987b5492b59,2026-06-18T19:21:19Z,3_te1.mp4,Zone-10,Carrying Overload with Forklift,Section 6.1,"Forklift was observed carrying 3 standardized block units as a single load, exceeding the maximum safe limit of 2 blocks.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.89,f19f8f26824fd26035a6df38c31eef5120f9b7e9e3abad1c4e5055c7033df38f,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_3_te1.mp4
08968e0e-4ff6-49ca-bf2b-aef7991b8720,2026-06-18T19:21:19Z,3_te2.mp4,Zone-11,Carrying Overload with Forklift,Section 6.1,"Forklift was observed carrying 3 standardized block units as a single load, exceeding the maximum safe limit of 2 blocks.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.89,78a658c3045d3004890fe52cb744805c6681982d45a17f242ee69870c7c48cc3,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_3_te2.mp4
e406cc83-bc01-4289-ab2f-d7e8cfc7a6e3,2026-06-18T19:21:19Z,3_te3.mp4,Zone-12,Carrying Overload with Forklift,Section 6.1,"Forklift was observed carrying 3 standardized block units as a single load, exceeding the maximum safe limit of 2 blocks.",CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.89,98abfee9439d035bb7dc0855da2c03cf04d3ab17bbf856e523cbbb68925e4de0,/kaggle/working/compliance-policy-detection/outputs/annotated/annotated_3_te3.mp4
e1,ts,c,z,b,r,d,HIGH,a,0.9,6432fb1f753a49557e0844e5c5204d62f815ef5f5b81fccc9fe81cee98920030,
e2,ts2,c2,z2,b2,r2,d2,LOW,log,0.85,e731b188ea3e6361ea02db59721bd1e967dbd58f7d8efb2b4ae8ceb5fac8705a,
436d7d4d-30c2-4ab1-bc82-db614c087bd9,2026-06-18T19:55:30Z,0_te1.mp4,Zone-1,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,MEDIUM,Log + email notification to shift supervisor,0.75,0ee81491f4610ed5090fa1a0d31a22d2993a7de95793c41e3b37fb773e04a486,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te1.mp4
63b22652-b01a-4d0b-921a-70f798886c4d,2026-06-18T19:55:30Z,0_te10.mp4,Zone-2,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,d2b859a9bd48b13618407ada1bfd1ba8b019484be1dfdfa8594b7e93a26b3e67,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te10.mp4
051098c7-2572-4954-a606-eb4b43492a72,2026-06-18T19:55:30Z,0_te11.mp4,Zone-3,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,2316e7f79ad2b913f5ef096371053ef842ae3b7e0c32a5233d015a319ae6fdf1,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te11.mp4
4af5c144-484b-4c99-a286-81312e013d52,2026-06-18T19:55:30Z,1_te1.mp4,Zone-4,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,eb191d7236e62fda05d082e4172655de24b1cf2d73cad7bd7e6095dff010e72f,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te1.mp4
b293b179-95b7-43ce-8c08-d74dabd285ee,2026-06-18T19:55:30Z,1_te10.mp4,Zone-5,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,04a6c20cef14202b18259db8c2d450ef879a3951e5e1276fd50078451f9c1e8d,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te10.mp4
61f4cb3b-f706-4df9-b987-2ea8b81ed43b,2026-06-18T19:55:30Z,1_te11.mp4,Zone-6,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,0a4b928e08edc8f98a96658778b12458ccd449306e8900be21bd9c17fd14a5ca,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te11.mp4
7dbb0f28-3f80-426d-965e-8a2da467b7e7,2026-06-18T19:55:30Z,2_te1.mp4,Zone-7,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,LOW,Log to compliance database,0.75,010399eac38a20cc3c62a05b05056405a9fca97f778eb275767a54fb1df3240b,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te1.mp4
f079ea9c-7020-4406-a956-03cb415295e8,2026-06-18T19:55:30Z,2_te10.mp4,Zone-8,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,5804066edf7b75d5405737135642c47a943343aa0db12e6b94cf4f5367613126,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te10.mp4
f5c1d58e-657b-4589-a5b7-b78fc3d7f9ce,2026-06-18T19:55:30Z,2_te11.mp4,Zone-9,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,585ba6f7c34979c93c24e93d94aff639548643f7fc78802c3cfefaf26c5dd147,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te11.mp4
0e644169-b277-4e17-90c2-427ef2ffa298,2026-06-18T19:55:30Z,3_te1.mp4,Zone-10,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,e3f29b64413d8176c46b07e31d8f469a2596418e7c387832f8b0da35e3645ff1,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te1.mp4
a5d0f3fc-1c97-4287-8034-6f71ce817be5,2026-06-18T19:55:30Z,3_te2.mp4,Zone-11,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,0c9786d0d87bf7ee75eeb7a40eac5816f7e449d771124823d813a8f7d69f4a6c,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te2.mp4
2359fb18-c12b-4fd8-ac4b-ebefcf59405b,2026-06-18T19:55:30Z,3_te3.mp4,Zone-12,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,b51cd7feffc52a6bf14795c4a61c91fce5e5b0e9d3b5883d36f473ed82255720,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te3.mp4
fb45ce7d-00f4-4db0-a74c-ce2b4489eddf,2026-06-18T19:55:38Z,0_te1.mp4,Zone-1,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,943a4bcea2e3527da4573f2ffbcf94a548e77c8eebf90a743d2b182eb4ca8508,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te1.mp4
fa8d1b52-f801-47d1-ac61-1bd96b1ca9f1,2026-06-18T19:55:38Z,0_te10.mp4,Zone-2,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,ca68dd3acd43833cc9e2f6021333da33627f836fea20acd8700d946abc01cefa,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te10.mp4
7d3b101a-f33a-4d01-bf0c-d598f744a668,2026-06-18T19:55:38Z,0_te11.mp4,Zone-3,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,20fec87f63c78baadff9f8e522a0ac35fd4f3ba430a9ac15432225dae6824b1b,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te11.mp4
f0e05c26-8fd1-493a-895a-2483ba249aa1,2026-06-18T19:55:38Z,1_te1.mp4,Zone-4,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,251f89c7e8990e95c4654ca7710bc514c82ba8d43dcd16bd2436bb73776f920d,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te1.mp4
c5b45995-4ff4-4800-950e-8c0584b0309a,2026-06-18T19:55:38Z,1_te10.mp4,Zone-5,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,ab793a6fda52135775c92a25a33bd6a2f118e14d88bbc339d444e170945b3687,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te10.mp4
2d340f8a-5f48-4fec-bedd-ff00ddf7444b,2026-06-18T19:55:38Z,1_te11.mp4,Zone-6,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,87a2ce189a32a53e981709c28d7c9831b5dcb62086254bed6a396c6ec8d9840a,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te11.mp4
ae8c4bc1-2a17-47a2-bfd6-75ef3a737516,2026-06-18T19:55:38Z,2_te1.mp4,Zone-7,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,17f236c52598da0d5a7b8cac676bcb87462e5b491a4ac81e833fd4c503ee19f4,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te1.mp4
3f465b38-4d29-4c83-8710-f936e1b6a7cf,2026-06-18T19:55:38Z,2_te10.mp4,Zone-8,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,39dd45012c8d2c8707b9710f9ce7d139d8877240d6fa7bfaad737411bbf25232,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te10.mp4
f3e4a6bc-e403-46e5-a1e1-a6451db9def4,2026-06-18T19:55:38Z,2_te11.mp4,Zone-9,Opened Panel Cover,Section 5.1,Electrical panel cover appears open during production operations.,MEDIUM,Log + email notification to shift supervisor,0.75,4c0f5febbba3017f8f24f5ef68673a8eb57a79c32ae27173cbdf4f72ea18c03a,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\2_opened_panel cover\2_te11.mp4
7cb445fd-731a-47d7-80e8-38ba3be23e3b,2026-06-18T19:55:38Z,3_te1.mp4,Zone-10,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,a64854dfa3b1a763d8fbf231f0f5bf02dbc947898e66fd105c3d5b5dbc83b14c,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te1.mp4
e702e17b-5f36-4b65-af9c-18773abafbd8,2026-06-18T19:55:38Z,3_te2.mp4,Zone-11,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,0759b3427d8ee4a192bb23734888b0b316f39f4c01f342616db98e132d2a671d,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te2.mp4
b06ecb15-b8cd-4141-8817-31b140ac43b9,2026-06-18T19:55:38Z,3_te3.mp4,Zone-12,Carrying Overload with Forklift,Section 6.1,Forklift load appears to exceed the safe threshold of two standardized blocks.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,1b801474cadeb4675eb904b6bdda00759b0ba20cfb985f09827f99b60d3a700a,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\3_carrying_overload_with_forklift\3_te3.mp4
e1,ts,c,z,b,r,d,HIGH,a,0.9,6432fb1f753a49557e0844e5c5204d62f815ef5f5b81fccc9fe81cee98920030,
e2,ts2,c2,z2,b2,r2,d2,LOW,log,0.85,e731b188ea3e6361ea02db59721bd1e967dbd58f7d8efb2b4ae8ceb5fac8705a,
b0e7cb2e-19ea-4af9-bece-72c9a241fe19,2026-06-18T20:00:02Z,0_te1.mp4,Zone-1,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,dcebd0ecf25d7906c96f07318373752eeca7ab9ce309fd7a36288910d1342d10,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te1.mp4
390eb6d8-0e5d-4775-aed2-20f063393e1e,2026-06-18T20:00:02Z,0_te10.mp4,Zone-2,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,e763dffd9dffd370160cffed93c7d9dc8e1e4bac6edb8677ee5359f084ee885b,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te10.mp4
78cf5206-6492-431d-a4a9-038dfa51e928,2026-06-18T20:00:02Z,0_te11.mp4,Zone-3,Safe Walkway Violation,Section 3.1,Person detected outside the green-marked designated safe walkway boundary.,HIGH,Log + SMS alert to EHS coordinator + floor alarm activation,0.75,f0998ddd5468688acd42b8ba8b9fad156a6dca2edee3ccd8214f38e78c095dc9,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\0_safe_walkway_violation\0_te11.mp4
e578f4ea-6a4b-41cb-b666-fab1975dfe79,2026-06-18T20:00:02Z,1_te1.mp4,Zone-4,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,265ab09a56eb312a96dd1fa4265b24c131f5e3b109e83c44500f795ac813036c,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te1.mp4
12b3d83f-c20d-47cb-bff6-8d3a61cce8e0,2026-06-18T20:00:02Z,1_te10.mp4,Zone-5,Unauthorized Intervention,Section 4.1,Person appears to be interacting with production equipment without the green authorization vest indicator.,CRITICAL,Log + emergency dispatch to safety response team + production line halt + audible siren + strobe activation,0.75,fe986c310dba31778d30663191065696886670593cdbd1eb0bfb886853a05cae,Z:\kaggle\input\datasets\trnhhnggiang\video-dataset-for-safe-and-unsafe-behaviours\Video Dataset for Safe and Unsafe Behaviours\Safe and Unsafe Behaviours Dataset\test\1_unauthorized_intervention\1_te10.mp4
